# AI Live Garden persistent state
# This file is intentionally committed. The simulation reads it, advances it, and writes it back.
version=2
cycle=4573
nextId=9185
light=98
moisture=99
warmth=100
nutrients=0
nutrientBuffer=100

organism=beetle-9176|BEETLE|9|4|0|emergency-colonizer\,starving\,shadow-stepper\,fed-4570\,fed-4571
organism=moss-9184|MOSS|7|746|7|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,brighter-sense
organism=moss-919|MOSS|3513|804|6|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,brighter-sense
organism=moss-92|MOSS|3927|809|5|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,brighter-sense
organism=moss-920|MOSS|3513|803|7|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,brighter-sense
organism=moss-921|MOSS|3512|806|5|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,brighter-sense
organism=moss-923|MOSS|3511|806|6|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,brighter-sense
organism=moss-924|MOSS|3511|805|7|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,brighter-sense
organism=moss-925|MOSS|3510|808|5|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,shadow-tuned
organism=moss-926|MOSS|3510|807|6|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,shadow-tuned
organism=moss-928|MOSS|3509|807|7|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,brighter-sense
organism=moss-929|MOSS|3508|807|8|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,brighter-sense
organism=moss-93|MOSS|3926|820|6|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,shadow-tuned
organism=moss-930|MOSS|3508|809|6|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,shadow-tuned
organism=moss-931|MOSS|3507|800|5|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,brighter-sense
organism=moss-932|MOSS|3507|810|6|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,brighter-sense
organism=moss-933|MOSS|3506|811|6|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,brighter-sense
organism=moss-934|MOSS|3506|799|7|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,brighter-sense
organism=moss-935|MOSS|3505|802|5|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,brighter-sense
organism=moss-936|MOSS|3505|809|9|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,brighter-sense
organism=moss-938|MOSS|3504|801|7|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,brighter-sense
organism=moss-94|MOSS|3926|810|5|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,brighter-sense
organism=moss-940|MOSS|3503|803|6|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,shadow-tuned
organism=moss-941|MOSS|3502|793|6|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,brighter-sense
organism=moss-942|MOSS|3502|803|7|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,brighter-sense
organism=moss-944|MOSS|3501|805|6|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,shadow-tuned
organism=moss-945|MOSS|3500|807|5|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,brighter-sense
organism=moss-946|MOSS|3500|806|6|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,brighter-sense
organism=moss-948|MOSS|3499|795|7|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,brighter-sense
organism=moss-95|MOSS|3925|812|4|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,brighter-sense
organism=moss-950|MOSS|3498|805|9|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,brighter-sense
organism=moss-951|MOSS|3497|798|6|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,brighter-sense
organism=moss-952|MOSS|3497|797|7|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,brighter-sense
organism=moss-953|MOSS|3496|800|5|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,shadow-tuned
organism=moss-954|MOSS|3496|810|6|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,shadow-tuned
organism=moss-955|MOSS|3495|800|6|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,brighter-sense
organism=moss-957|MOSS|3494|810|8|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,brighter-sense
organism=moss-96|MOSS|3925|811|5|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,brighter-sense
organism=moss-960|MOSS|3493|813|6|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,brighter-sense
organism=moss-961|MOSS|3492|803|6|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,brighter-sense
organism=moss-962|MOSS|3492|791|7|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,brighter-sense
organism=moss-963|MOSS|3491|805|5|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,brighter-sense
organism=moss-964|MOSS|3491|801|9|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,brighter-sense
organism=moss-965|MOSS|3490|805|6|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,brighter-sense
organism=moss-967|MOSS|3489|807|5|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,shadow-tuned
organism=moss-969|MOSS|3488|796|6|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,brighter-sense
organism=moss-97|MOSS|3924|812|5|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,brighter-sense
organism=moss-970|MOSS|3488|806|7|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,brighter-sense
organism=moss-971|MOSS|3487|806|8|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,brighter-sense
organism=moss-972|MOSS|3487|808|6|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,shadow-tuned
organism=moss-973|MOSS|3486|810|5|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,brighter-sense
organism=moss-974|MOSS|3486|809|6|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,brighter-sense
organism=moss-975|MOSS|3485|810|6|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,brighter-sense
organism=moss-977|MOSS|3484|812|5|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,brighter-sense
organism=moss-978|MOSS|3484|808|9|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,brighter-sense
organism=moss-979|MOSS|3483|801|6|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,brighter-sense
organism=moss-980|MOSS|3483|800|7|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,brighter-sense
organism=moss-981|MOSS|3482|803|5|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,shadow-tuned
organism=moss-982|MOSS|3482|802|6|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,shadow-tuned
organism=moss-983|MOSS|3481|803|6|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,brighter-sense
organism=moss-984|MOSS|3481|802|7|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,brighter-sense
organism=moss-985|MOSS|3480|802|8|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,brighter-sense
organism=moss-986|MOSS|3480|804|6|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,shadow-tuned
organism=moss-987|MOSS|3479|806|5|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,brighter-sense
organism=moss-989|MOSS|3478|806|6|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,brighter-sense
organism=moss-99|MOSS|3923|814|4|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,shadow-tuned
organism=moss-990|MOSS|3478|794|7|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,brighter-sense
organism=moss-991|MOSS|3477|808|5|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,brighter-sense
organism=moss-993|MOSS|3476|808|6|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,brighter-sense
organism=moss-994|MOSS|3476|807|7|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,brighter-sense
organism=moss-995|MOSS|3475|799|5|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,shadow-tuned
organism=moss-996|MOSS|3475|809|6|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,shadow-tuned
organism=moss-998|MOSS|3474|809|7|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,brighter-sense
organism=moss-999|MOSS|3473|809|8|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,brighter-sense
organism=root-1|ROOT_NETWORK|3822|804|0|listens-below\,quiet-hunger\,rain-wise\,brighter-sense\,stressed
organism=root-network-11|ROOT_NETWORK|3822|803|1|listens-below\,shadow-tuned\,quiet-hunger\,deeper-memory\,stressed
organism=root-network-12|ROOT_NETWORK|3819|805|2|listens-below\,brighter-sense\,brighter-sense\,deeper-memory\,stressed
organism=root-network-15|ROOT_NETWORK|3832|803|2|listens-below\,shadow-tuned\,quiet-hunger\,rain-wise\,stressed
organism=root-network-17|ROOT_NETWORK|3805|807|3|listens-below\,brighter-sense\,brighter-sense\,deeper-memory\,rain-wise
organism=root-network-19|ROOT_NETWORK|3828|807|2|listens-below\,brighter-sense\,shadow-tuned\,shadow-tuned\,stressed
organism=root-network-23|ROOT_NETWORK|3822|802|2|listens-below\,shadow-tuned\,brighter-sense\,deeper-memory\,stressed
organism=root-network-25|ROOT_NETWORK|3819|804|3|listens-below\,brighter-sense\,brighter-sense\,shadow-tuned\,stressed
organism=root-network-38|ROOT_NETWORK|3805|806|4|listens-below\,brighter-sense\,brighter-sense\,deeper-memory\,rain-wise
organism=root-network-41|ROOT_NETWORK|3805|806|4|listens-below\,brighter-sense\,brighter-sense\,deeper-memory\,rain-wise
organism=root-network-42|ROOT_NETWORK|3805|805|5|listens-below\,brighter-sense\,brighter-sense\,deeper-memory\,rain-wise
organism=root-network-8|ROOT_NETWORK|3828|802|1|listens-below\,brighter-sense\,shadow-tuned\,quiet-hunger\,stressed
organism=spore-8327|SPORE|158|781|9|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,brighter-sense

event=4573|moss-8616 gathered energy from the hungry garden.
event=4573|moss-8618 gathered energy from the hungry garden.
event=4573|moss-8619 gathered energy from the hungry garden.
event=4573|moss-862 gathered energy from the hungry garden.
event=4573|moss-8620 gathered energy from the hungry garden.
event=4573|moss-8621 gathered energy from the hungry garden.
event=4573|moss-8622 gathered energy from the hungry garden.
event=4573|moss-8623 gathered energy from the hungry garden.
event=4573|moss-8624 gathered energy from the hungry garden.
event=4573|moss-8625 gathered energy from the hungry garden.
event=4573|moss-8626 gathered energy from the hungry garden.
event=4573|moss-8627 gathered energy from the hungry garden.
event=4573|moss-8628 gathered energy from the hungry garden.
event=4573|moss-8629 gathered energy from the hungry garden.
event=4573|moss-863 gathered energy from the hungry garden.
event=4573|moss-8630 gathered energy from the hungry garden.
event=4573|moss-8633 gathered energy from the hungry garden.
event=4573|moss-8634 gathered energy from the hungry garden.
event=4573|moss-8636 gathered energy from the hungry garden.
event=4573|moss-8637 gathered energy from the hungry garden.
event=4573|moss-8638 gathered energy from the hungry garden.
event=4573|moss-864 gathered energy from the hungry garden.
event=4573|moss-8640 gathered energy from the hungry garden.
event=4573|moss-8641 gathered energy from the hungry garden.
event=4573|moss-8642 gathered energy from the hungry garden.
event=4573|moss-8646 gathered energy from the hungry garden.
event=4573|moss-8647 gathered energy from the hungry garden.
event=4573|moss-8648 gathered energy from the hungry garden.
event=4573|moss-8649 gathered energy from the hungry garden.
event=4573|moss-865 gathered energy from the hungry garden.
event=4573|moss-8650 gathered energy from the hungry garden.
event=4573|moss-8651 gathered energy from the hungry garden.
event=4573|moss-8652 gathered energy from the hungry garden.
event=4573|moss-8654 gathered energy from the hungry garden.
event=4573|moss-8657 gathered energy from the hungry garden.
event=4573|moss-8658 gathered energy from the hungry garden.
event=4573|moss-8659 gathered energy from the hungry garden.
event=4573|moss-866 gathered energy from the hungry garden.
event=4573|moss-8660 gathered energy from the hungry garden.
event=4573|moss-8661 gathered energy from the hungry garden.
event=4573|moss-8662 gathered energy from the hungry garden.
event=4573|moss-8663 gathered energy from the hungry garden.
event=4573|moss-8664 gathered energy from the hungry garden.
event=4573|moss-8665 gathered energy from the hungry garden.
event=4573|moss-8666 gathered energy from the hungry garden.
event=4573|moss-8667 gathered energy from the hungry garden.
event=4573|moss-8668 gathered energy from the hungry garden.
event=4573|moss-8669 gathered energy from the hungry garden.
event=4573|moss-8670 gathered energy from the hungry garden.
event=4573|moss-8671 gathered energy from the hungry garden.
event=4573|moss-8672 gathered energy from the hungry garden.
event=4573|moss-8673 gathered energy from the hungry garden.
event=4573|moss-8674 gathered energy from the hungry garden.
event=4573|moss-8675 gathered energy from the hungry garden.
event=4573|moss-8676 gathered energy from the hungry garden.
event=4573|moss-8677 gathered energy from the hungry garden.
event=4573|moss-8678 gathered energy from the hungry garden.
event=4573|moss-8679 gathered energy from the hungry garden.
event=4573|moss-868 gathered energy from the hungry garden.
event=4573|moss-8680 gathered energy from the hungry garden.
event=4573|moss-8681 gathered energy from the hungry garden.
event=4573|moss-8682 gathered energy from the hungry garden.
event=4573|moss-8683 gathered energy from the hungry garden.
event=4573|moss-8684 gathered energy from the hungry garden.
event=4573|moss-8686 gathered energy from the hungry garden.
event=4573|moss-8687 gathered energy from the hungry garden.
event=4573|moss-8688 gathered energy from the hungry garden.
event=4573|moss-8689 gathered energy from the hungry garden.
event=4573|moss-8690 gathered energy from the hungry garden.
event=4573|moss-8691 gathered energy from the hungry garden.
event=4573|moss-8694 gathered energy from the hungry garden.
event=4573|moss-8695 gathered energy from the hungry garden.
event=4573|moss-8696 gathered energy from the hungry garden.
event=4573|moss-8697 gathered energy from the hungry garden.
event=4573|moss-8698 gathered energy from the hungry garden.
event=4573|moss-8699 gathered energy from the hungry garden.
event=4573|moss-87 gathered energy from the hungry garden.
event=4573|moss-870 gathered energy from the hungry garden.
event=4573|moss-8700 gathered energy from the hungry garden.
event=4573|moss-8701 gathered energy from the hungry garden.
event=4573|moss-8703 gathered energy from the hungry garden.
event=4573|moss-8704 gathered energy from the hungry garden.
event=4573|moss-8705 gathered energy from the hungry garden.
event=4573|moss-8706 gathered energy from the hungry garden.
event=4573|moss-8707 gathered energy from the hungry garden.
event=4573|moss-8708 gathered energy from the hungry garden.
event=4573|moss-8709 gathered energy from the hungry garden.
event=4573|moss-871 gathered energy from the hungry garden.
event=4573|moss-8710 gathered energy from the hungry garden.
event=4573|moss-8711 gathered energy from the hungry garden.
event=4573|moss-8713 gathered energy from the hungry garden.
event=4573|moss-8715 gathered energy from the hungry garden.
event=4573|moss-872 gathered energy from the hungry garden.
event=4573|moss-8722 gathered energy from the hungry garden.
event=4573|moss-8723 gathered energy from the hungry garden.
event=4573|moss-8725 gathered energy from the hungry garden.
event=4573|moss-8726 gathered energy from the hungry garden.
event=4573|moss-8727 gathered energy from the hungry garden.
event=4573|moss-8729 gathered energy from the hungry garden.
event=4573|moss-8730 gathered energy from the hungry garden.
event=4573|moss-8731 gathered energy from the hungry garden.
event=4573|moss-8734 gathered energy from the hungry garden.
event=4573|moss-874 gathered energy from the hungry garden.
event=4573|moss-875 gathered energy from the hungry garden.
event=4573|moss-876 gathered energy from the hungry garden.
event=4573|moss-8761 gathered energy from the hungry garden.
event=4573|moss-8762 gathered energy from the hungry garden.
event=4573|moss-8763 gathered energy from the hungry garden.
event=4573|moss-8764 gathered energy from the hungry garden.
event=4573|moss-8765 gathered energy from the hungry garden.
event=4573|moss-8766 gathered energy from the hungry garden.
event=4573|moss-8767 gathered energy from the hungry garden.
event=4573|moss-8768 gathered energy from the hungry garden.
event=4573|moss-8769 gathered energy from the hungry garden.
event=4573|moss-8770 gathered energy from the hungry garden.
event=4573|moss-8771 gathered energy from the hungry garden.
event=4573|moss-8772 gathered energy from the hungry garden.
event=4573|moss-8774 gathered energy from the hungry garden.
event=4573|moss-8775 gathered energy from the hungry garden.
event=4573|moss-8776 gathered energy from the hungry garden.
event=4573|moss-8777 gathered energy from the hungry garden.
event=4573|moss-8778 gathered energy from the hungry garden.
event=4573|moss-8779 gathered energy from the hungry garden.
event=4573|moss-878 gathered energy from the hungry garden.
event=4573|moss-8780 gathered energy from the hungry garden.
event=4573|moss-8781 gathered energy from the hungry garden.
event=4573|moss-8782 gathered energy from the hungry garden.
event=4573|moss-8783 gathered energy from the hungry garden.
event=4573|moss-8785 gathered energy from the hungry garden.
event=4573|moss-8786 gathered energy from the hungry garden.
event=4573|moss-8787 gathered energy from the hungry garden.
event=4573|moss-8788 gathered energy from the hungry garden.
event=4573|moss-8789 gathered energy from the hungry garden.
event=4573|moss-8790 gathered energy from the hungry garden.
event=4573|moss-8791 gathered energy from the hungry garden.
event=4573|moss-8792 gathered energy from the hungry garden.
event=4573|moss-8793 gathered energy from the hungry garden.
event=4573|moss-8795 gathered energy from the hungry garden.
event=4573|moss-8797 gathered energy from the hungry garden.
event=4573|moss-8798 gathered energy from the hungry garden.
event=4573|moss-8799 gathered energy from the hungry garden.
event=4573|moss-880 gathered energy from the hungry garden.
event=4573|moss-8800 gathered energy from the hungry garden.
event=4573|moss-8801 gathered energy from the hungry garden.
event=4573|moss-8802 gathered energy from the hungry garden.
event=4573|moss-8803 gathered energy from the hungry garden.
event=4573|moss-8805 gathered energy from the hungry garden.
event=4573|moss-8808 gathered energy from the hungry garden.
event=4573|moss-8809 gathered energy from the hungry garden.
event=4573|moss-881 gathered energy from the hungry garden.
event=4573|moss-8810 gathered energy from the hungry garden.
event=4573|moss-8811 gathered energy from the hungry garden.
event=4573|moss-8812 gathered energy from the hungry garden.
event=4573|moss-8814 gathered energy from the hungry garden.
event=4573|moss-8816 gathered energy from the hungry garden.
event=4573|moss-8818 gathered energy from the hungry garden.
event=4573|moss-8819 gathered energy from the hungry garden.
event=4573|moss-882 gathered energy from the hungry garden.
event=4573|moss-8821 gathered energy from the hungry garden.
event=4573|moss-8822 gathered energy from the hungry garden.
event=4573|moss-8823 gathered energy from the hungry garden.
event=4573|moss-8824 gathered energy from the hungry garden.
event=4573|moss-8825 gathered energy from the hungry garden.
event=4573|moss-8827 gathered energy from the hungry garden.
event=4573|moss-8829 gathered energy from the hungry garden.
event=4573|moss-883 gathered energy from the hungry garden.
event=4573|moss-8830 gathered energy from the hungry garden.
event=4573|moss-8831 gathered energy from the hungry garden.
event=4573|moss-8832 gathered energy from the hungry garden.
event=4573|moss-8833 gathered energy from the hungry garden.
event=4573|moss-8834 gathered energy from the hungry garden.
event=4573|moss-8837 gathered energy from the hungry garden.
event=4573|moss-8838 gathered energy from the hungry garden.
event=4573|moss-8839 gathered energy from the hungry garden.
event=4573|moss-884 gathered energy from the hungry garden.
event=4573|moss-8840 gathered energy from the hungry garden.
event=4573|moss-8841 gathered energy from the hungry garden.
event=4573|moss-8842 gathered energy from the hungry garden.
event=4573|moss-8843 gathered energy from the hungry garden.
event=4573|moss-8844 gathered energy from the hungry garden.
event=4573|moss-8845 gathered energy from the hungry garden.
event=4573|moss-8846 gathered energy from the hungry garden.
event=4573|moss-8847 gathered energy from the hungry garden.
event=4573|moss-8848 gathered energy from the hungry garden.
event=4573|moss-8849 gathered energy from the hungry garden.
event=4573|moss-885 gathered energy from the hungry garden.
event=4573|moss-8850 gathered energy from the hungry garden.
event=4573|moss-8851 gathered energy from the hungry garden.
event=4573|moss-8852 gathered energy from the hungry garden.
event=4573|moss-8853 gathered energy from the hungry garden.
event=4573|moss-8854 gathered energy from the hungry garden.
event=4573|moss-8855 gathered energy from the hungry garden.
event=4573|moss-8856 gathered energy from the hungry garden.
event=4573|moss-8859 gathered energy from the hungry garden.
event=4573|moss-8860 gathered energy from the hungry garden.
event=4573|moss-8861 gathered energy from the hungry garden.
event=4573|moss-8862 gathered energy from the hungry garden.
event=4573|moss-8865 gathered energy from the hungry garden.
event=4573|moss-8866 gathered energy from the hungry garden.
event=4573|moss-8867 gathered energy from the hungry garden.
event=4573|moss-8868 gathered energy from the hungry garden.
event=4573|moss-8869 gathered energy from the hungry garden.
event=4573|moss-887 gathered energy from the hungry garden.
event=4573|moss-8870 gathered energy from the hungry garden.
event=4573|moss-8871 gathered energy from the hungry garden.
event=4573|moss-8872 gathered energy from the hungry garden.
event=4573|moss-8873 gathered energy from the hungry garden.
event=4573|moss-8874 gathered energy from the hungry garden.
event=4573|moss-8875 gathered energy from the hungry garden.
event=4573|moss-8876 gathered energy from the hungry garden.
event=4573|moss-8877 gathered energy from the hungry garden.
event=4573|moss-8878 gathered energy from the hungry garden.
event=4573|moss-8879 gathered energy from the hungry garden.
event=4573|moss-8880 gathered energy from the hungry garden.
event=4573|moss-8881 gathered energy from the hungry garden.
event=4573|moss-8882 gathered energy from the hungry garden.
event=4573|moss-8883 gathered energy from the hungry garden.
event=4573|moss-8887 gathered energy from the hungry garden.
event=4573|moss-8888 gathered energy from the hungry garden.
event=4573|moss-8889 gathered energy from the hungry garden.
event=4573|moss-8890 gathered energy from the hungry garden.
event=4573|moss-8891 gathered energy from the hungry garden.
event=4573|moss-8892 gathered energy from the hungry garden.
event=4573|moss-8893 gathered energy from the hungry garden.
event=4573|moss-8894 gathered energy from the hungry garden.
event=4573|moss-8895 gathered energy from the hungry garden.
event=4573|moss-8896 gathered energy from the hungry garden.
event=4573|moss-8898 gathered energy from the hungry garden.
event=4573|moss-89 gathered energy from the hungry garden.
event=4573|moss-890 gathered energy from the hungry garden.
event=4573|moss-8900 gathered energy from the hungry garden.
event=4573|moss-8901 gathered energy from the hungry garden.
event=4573|moss-8902 gathered energy from the hungry garden.
event=4573|moss-8905 gathered energy from the hungry garden.
event=4573|moss-891 gathered energy from the hungry garden.
event=4573|moss-8914 gathered energy from the hungry garden.
event=4573|moss-8917 gathered energy from the hungry garden.
event=4573|moss-8918 gathered energy from the hungry garden.
event=4573|moss-8919 gathered energy from the hungry garden.
event=4573|moss-892 gathered energy from the hungry garden.
event=4573|moss-8920 gathered energy from the hungry garden.
event=4573|moss-8921 gathered energy from the hungry garden.
event=4573|moss-8923 gathered energy from the hungry garden.
event=4573|moss-8924 gathered energy from the hungry garden.
event=4573|moss-8925 gathered energy from the hungry garden.
event=4573|moss-8928 gathered energy from the hungry garden.
event=4573|moss-8929 gathered energy from the hungry garden.
event=4573|moss-893 gathered energy from the hungry garden.
event=4573|moss-8931 gathered energy from the hungry garden.
event=4573|moss-8932 gathered energy from the hungry garden.
event=4573|moss-8933 gathered energy from the hungry garden.
event=4573|moss-8934 gathered energy from the hungry garden.
event=4573|moss-8935 gathered energy from the hungry garden.
event=4573|moss-8937 gathered energy from the hungry garden.
event=4573|moss-8939 gathered energy from the hungry garden.
event=4573|moss-894 gathered energy from the hungry garden.
event=4573|moss-8940 gathered energy from the hungry garden.
event=4573|moss-8941 gathered energy from the hungry garden.
event=4573|moss-8942 gathered energy from the hungry garden.
event=4573|moss-8943 gathered energy from the hungry garden.
event=4573|moss-8944 gathered energy from the hungry garden.
event=4573|moss-8946 gathered energy from the hungry garden.
event=4573|moss-8948 gathered energy from the hungry garden.
event=4573|moss-8949 gathered energy from the hungry garden.
event=4573|moss-895 gathered energy from the hungry garden.
event=4573|moss-8950 gathered energy from the hungry garden.
event=4573|moss-8951 gathered energy from the hungry garden.
event=4573|moss-8952 gathered energy from the hungry garden.
event=4573|moss-8954 gathered energy from the hungry garden.
event=4573|moss-8956 gathered energy from the hungry garden.
event=4573|moss-8957 gathered energy from the hungry garden.
event=4573|moss-8960 gathered energy from the hungry garden.
event=4573|moss-8961 gathered energy from the hungry garden.
event=4573|moss-8962 gathered energy from the hungry garden.
event=4573|moss-8963 gathered energy from the hungry garden.
event=4573|moss-8965 gathered energy from the hungry garden.
event=4573|moss-8966 gathered energy from the hungry garden.
event=4573|moss-8967 gathered energy from the hungry garden.
event=4573|moss-8969 gathered energy from the hungry garden.
event=4573|moss-897 gathered energy from the hungry garden.
event=4573|moss-8970 gathered energy from the hungry garden.
event=4573|moss-8972 gathered energy from the hungry garden.
event=4573|moss-8973 gathered energy from the hungry garden.
event=4573|moss-8974 gathered energy from the hungry garden.
event=4573|moss-8975 gathered energy from the hungry garden.
event=4573|moss-8976 gathered energy from the hungry garden.
event=4573|moss-8977 gathered energy from the hungry garden.
event=4573|moss-8978 gathered energy from the hungry garden.
event=4573|moss-8979 gathered energy from the hungry garden.
event=4573|moss-8980 gathered energy from the hungry garden.
event=4573|moss-8981 gathered energy from the hungry garden.
event=4573|moss-8981 adapted a stress-resilient trait.
event=4573|moss-8982 gathered energy from the hungry garden.
event=4573|moss-8982 adapted a cautious-breeder trait.
event=4573|moss-8983 gathered energy from the hungry garden.
event=4573|moss-8983 adapted a stress-avoidance trait.
event=4573|moss-8984 gathered energy from the hungry garden.
event=4573|moss-8985 gathered energy from the hungry garden.
event=4573|moss-8986 gathered energy from the hungry garden.
event=4573|moss-8987 gathered energy from the hungry garden.
event=4573|moss-8988 gathered energy from the hungry garden.
event=4573|moss-8989 gathered energy from the hungry garden.
event=4573|moss-899 gathered energy from the hungry garden.
event=4573|moss-8990 gathered energy from the hungry garden.
event=4573|moss-8991 gathered energy from the hungry garden.
event=4573|moss-8992 gathered energy from the hungry garden.
event=4573|moss-8993 gathered energy from the hungry garden.
event=4573|moss-8994 gathered energy from the hungry garden.
event=4573|moss-8995 gathered energy from the hungry garden.
event=4573|moss-8996 gathered energy from the hungry garden.
event=4573|moss-8997 gathered energy from the hungry garden.
event=4573|moss-9 gathered energy from the hungry garden.
event=4573|moss-900 gathered energy from the hungry garden.
event=4573|moss-9000 gathered energy from the hungry garden.
event=4573|moss-9001 gathered energy from the hungry garden.
event=4573|moss-9002 gathered energy from the hungry garden.
event=4573|moss-9003 gathered energy from the hungry garden.
event=4573|moss-9004 gathered energy from the hungry garden.
event=4573|moss-9004 adapted a fungal-attractor trait.
event=4573|moss-9005 gathered energy from the hungry garden.
event=4573|moss-9006 gathered energy from the hungry garden.
event=4573|moss-9007 gathered energy from the hungry garden.
event=4573|moss-9009 gathered energy from the hungry garden.
event=4573|moss-9009 adapted a stress-avoidance trait.
event=4573|moss-901 gathered energy from the hungry garden.
event=4573|moss-9010 gathered energy from the hungry garden.
event=4573|moss-9010 adapted a metabolic-efficiency trait.
event=4573|moss-9011 gathered energy from the hungry garden.
event=4573|moss-9011 adapted a buffer-resonator trait.
event=4573|moss-9012 gathered energy from the hungry garden.
event=4573|moss-9013 gathered energy from the hungry garden.
event=4573|moss-9014 gathered energy from the hungry garden.
event=4573|moss-9015 gathered energy from the hungry garden.
event=4573|moss-9015 adapted a nutrient-scout trait.
event=4573|moss-9016 gathered energy from the hungry garden.
event=4573|moss-9018 gathered energy from the hungry garden.
event=4573|moss-902 gathered energy from the hungry garden.
event=4573|moss-9020 gathered energy from the hungry garden.
event=4573|moss-9022 gathered energy from the hungry garden.
event=4573|moss-9024 gathered energy from the hungry garden.
event=4573|moss-9024 adapted a mycelial-resonator trait.
event=4573|moss-9025 gathered energy from the hungry garden.
event=4573|moss-9026 gathered energy from the hungry garden.
event=4573|moss-9027 gathered energy from the hungry garden.
event=4573|moss-9028 gathered energy from the hungry garden.
event=4573|moss-9028 adapted a mycelial-resonator trait.
event=4573|moss-9029 gathered energy from the hungry garden.
event=4573|moss-9029 adapted a mycelial-protector trait.
event=4573|moss-903 gathered energy from the hungry garden.
event=4573|moss-9030 gathered energy from the hungry garden.
event=4573|moss-9031 gathered energy from the hungry garden.
event=4573|moss-9033 gathered energy from the hungry garden.
