# AI Live Garden persistent state
# This file is intentionally committed. The simulation reads it, advances it, and writes it back.
version=2
cycle=4418
nextId=8866
light=100
moisture=98
warmth=100
nutrients=0
nutrientBuffer=100

organism=beetle-8728|BEETLE|1|36|0|emergency-colonizer\,starving\,fed-4351\,fed-4352\,fed-4353
organism=moss-8819|MOSS|20|783|9|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,brighter-sense
organism=moss-882|MOSS|3475|791|7|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,brighter-sense
organism=moss-8821|MOSS|18|727|8|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,brighter-sense
organism=moss-8822|MOSS|19|796|7|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,brighter-sense
organism=moss-8823|MOSS|19|785|7|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,brighter-sense
organism=moss-8824|MOSS|21|785|9|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,brighter-sense
organism=moss-8825|MOSS|25|798|7|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,shadow-tuned
organism=moss-8827|MOSS|24|791|8|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,shadow-tuned
organism=moss-8829|MOSS|17|725|7|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,shadow-tuned
organism=moss-883|MOSS|3474|794|5|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,shadow-tuned
organism=moss-8830|MOSS|17|790|8|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,shadow-tuned
organism=moss-8831|MOSS|30|790|6|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,brighter-sense
organism=moss-8832|MOSS|16|731|6|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,brighter-sense
organism=moss-8833|MOSS|16|730|7|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,brighter-sense
organism=moss-8834|MOSS|15|731|7|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,brighter-sense
organism=moss-8837|MOSS|14|727|8|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,brighter-sense
organism=moss-8838|MOSS|14|731|8|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,shadow-tuned
organism=moss-8839|MOSS|14|732|7|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,brighter-sense
organism=moss-884|MOSS|3474|793|6|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,shadow-tuned
organism=moss-8840|MOSS|13|794|8|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,brighter-sense
organism=moss-8841|MOSS|13|782|9|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,brighter-sense
organism=moss-8842|MOSS|12|725|7|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,shadow-tuned
organism=moss-8843|MOSS|12|730|6|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,brighter-sense
organism=moss-8844|MOSS|12|795|7|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,brighter-sense
organism=moss-8845|MOSS|12|784|7|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,brighter-sense
organism=moss-8846|MOSS|11|727|10|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,brighter-sense
organism=moss-8847|MOSS|11|727|8|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,brighter-sense
organism=moss-8848|MOSS|12|787|9|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,brighter-sense
organism=moss-8849|MOSS|11|799|7|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,shadow-tuned
organism=moss-885|MOSS|3473|783|6|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,brighter-sense
organism=moss-8850|MOSS|10|726|6|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,brighter-sense
organism=moss-8851|MOSS|10|725|7|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,shadow-tuned
organism=moss-8852|MOSS|10|790|8|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,shadow-tuned
organism=moss-8853|MOSS|16|790|6|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,brighter-sense
organism=moss-8854|MOSS|9|730|6|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,brighter-sense
organism=moss-8855|MOSS|9|729|7|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,brighter-sense
organism=moss-8856|MOSS|9|790|6|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,brighter-sense
organism=moss-8859|MOSS|8|730|7|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,brighter-sense
organism=moss-8860|MOSS|8|717|8|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,brighter-sense
organism=moss-8861|MOSS|13|783|7|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,brighter-sense
organism=moss-8862|MOSS|24|805|8|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,shadow-tuned
organism=moss-8865|MOSS|7|723|7|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,brighter-sense
organism=moss-887|MOSS|3472|793|8|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,brighter-sense
organism=moss-89|MOSS|3871|802|7|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,brighter-sense
organism=moss-890|MOSS|3471|796|6|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,brighter-sense
organism=moss-891|MOSS|3470|786|6|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,brighter-sense
organism=moss-892|MOSS|3470|785|7|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,brighter-sense
organism=moss-893|MOSS|3469|788|5|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,brighter-sense
organism=moss-894|MOSS|3469|795|9|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,brighter-sense
organism=moss-895|MOSS|3468|788|6|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,brighter-sense
organism=moss-897|MOSS|3467|790|5|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,shadow-tuned
organism=moss-899|MOSS|3466|790|6|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,brighter-sense
organism=moss-9|MOSS|3927|796|1|shade-loving\,brighter-sense\,rain-wise\,quiet-hunger\,stressed
organism=moss-900|MOSS|3466|789|7|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,brighter-sense
organism=moss-901|MOSS|3465|789|8|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,brighter-sense
organism=moss-902|MOSS|3465|791|6|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,shadow-tuned
organism=moss-903|MOSS|3464|793|5|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,brighter-sense
organism=moss-904|MOSS|3464|792|6|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,brighter-sense
organism=moss-905|MOSS|3463|793|6|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,brighter-sense
organism=moss-907|MOSS|3462|795|5|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,brighter-sense
organism=moss-908|MOSS|3462|791|9|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,brighter-sense
organism=moss-909|MOSS|3461|795|6|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,brighter-sense
organism=moss-910|MOSS|3461|794|7|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,brighter-sense
organism=moss-911|MOSS|3460|786|5|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,shadow-tuned
organism=moss-912|MOSS|3460|785|6|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,shadow-tuned
organism=moss-913|MOSS|3459|786|6|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,brighter-sense
organism=moss-914|MOSS|3459|796|7|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,brighter-sense
organism=moss-915|MOSS|3458|796|8|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,brighter-sense
organism=moss-916|MOSS|3458|787|6|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,shadow-tuned
organism=moss-917|MOSS|3457|789|5|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,brighter-sense
organism=moss-919|MOSS|3456|789|6|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,brighter-sense
organism=moss-92|MOSS|3870|794|5|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,brighter-sense
organism=moss-920|MOSS|3456|788|7|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,brighter-sense
organism=moss-921|MOSS|3455|791|5|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,brighter-sense
organism=moss-923|MOSS|3454|791|6|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,brighter-sense
organism=moss-924|MOSS|3454|790|7|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,brighter-sense
organism=moss-925|MOSS|3453|793|5|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,shadow-tuned
organism=moss-926|MOSS|3453|792|6|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,shadow-tuned
organism=moss-928|MOSS|3452|792|7|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,brighter-sense
organism=moss-929|MOSS|3451|792|8|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,brighter-sense
organism=moss-93|MOSS|3869|805|6|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,shadow-tuned
organism=moss-930|MOSS|3451|794|6|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,shadow-tuned
organism=moss-931|MOSS|3450|785|5|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,brighter-sense
organism=moss-932|MOSS|3450|795|6|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,brighter-sense
organism=moss-933|MOSS|3449|796|6|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,brighter-sense
organism=moss-934|MOSS|3449|784|7|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,brighter-sense
organism=moss-935|MOSS|3448|787|5|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,brighter-sense
organism=moss-936|MOSS|3448|794|9|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,brighter-sense
organism=moss-938|MOSS|3447|786|7|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,brighter-sense
organism=moss-94|MOSS|3869|795|5|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,brighter-sense
organism=moss-940|MOSS|3446|788|6|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,shadow-tuned
organism=moss-941|MOSS|3445|778|6|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,brighter-sense
organism=moss-942|MOSS|3445|788|7|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,brighter-sense
organism=moss-944|MOSS|3444|790|6|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,shadow-tuned
organism=moss-945|MOSS|3443|792|5|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,brighter-sense
organism=moss-946|MOSS|3443|791|6|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,brighter-sense
organism=moss-948|MOSS|3442|780|7|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,brighter-sense
organism=moss-95|MOSS|3868|797|4|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,brighter-sense
organism=moss-950|MOSS|3441|790|9|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,brighter-sense
organism=moss-951|MOSS|3440|783|6|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,brighter-sense
organism=moss-952|MOSS|3440|782|7|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,brighter-sense
organism=moss-953|MOSS|3439|785|5|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,shadow-tuned
organism=moss-954|MOSS|3439|795|6|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,shadow-tuned
organism=moss-955|MOSS|3438|785|6|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,brighter-sense
organism=moss-957|MOSS|3437|795|8|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,brighter-sense
organism=moss-96|MOSS|3868|796|5|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,brighter-sense
organism=moss-960|MOSS|3436|798|6|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,brighter-sense
organism=moss-961|MOSS|3435|788|6|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,brighter-sense
organism=moss-962|MOSS|3435|776|7|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,brighter-sense
organism=moss-963|MOSS|3434|790|5|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,brighter-sense
organism=moss-964|MOSS|3434|786|9|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,brighter-sense
organism=moss-965|MOSS|3433|790|6|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,brighter-sense
organism=moss-967|MOSS|3432|792|5|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,shadow-tuned
organism=moss-969|MOSS|3431|781|6|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,brighter-sense
organism=moss-97|MOSS|3867|797|5|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,brighter-sense
organism=moss-970|MOSS|3431|791|7|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,brighter-sense
organism=moss-971|MOSS|3430|791|8|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,brighter-sense
organism=moss-972|MOSS|3430|793|6|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,shadow-tuned
organism=moss-973|MOSS|3429|795|5|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,brighter-sense
organism=moss-974|MOSS|3429|794|6|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,brighter-sense
organism=moss-975|MOSS|3428|795|6|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,brighter-sense
organism=moss-977|MOSS|3427|797|5|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,brighter-sense
organism=moss-978|MOSS|3427|793|9|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,brighter-sense
organism=moss-979|MOSS|3426|786|6|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,brighter-sense
organism=moss-980|MOSS|3426|785|7|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,brighter-sense
organism=moss-981|MOSS|3425|788|5|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,shadow-tuned
organism=moss-982|MOSS|3425|787|6|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,shadow-tuned
organism=moss-983|MOSS|3424|788|6|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,brighter-sense
organism=moss-984|MOSS|3424|787|7|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,brighter-sense
organism=moss-985|MOSS|3423|787|8|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,brighter-sense
organism=moss-986|MOSS|3423|789|6|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,shadow-tuned
organism=moss-987|MOSS|3422|791|5|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,brighter-sense
organism=moss-989|MOSS|3421|791|6|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,brighter-sense
organism=moss-99|MOSS|3866|799|4|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,shadow-tuned
organism=moss-990|MOSS|3421|779|7|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,brighter-sense
organism=moss-991|MOSS|3420|793|5|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,brighter-sense
organism=moss-993|MOSS|3419|793|6|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,brighter-sense
organism=moss-994|MOSS|3419|792|7|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,brighter-sense
organism=moss-995|MOSS|3418|784|5|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,shadow-tuned
organism=moss-996|MOSS|3418|794|6|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,shadow-tuned
organism=moss-998|MOSS|3417|794|7|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,brighter-sense
organism=moss-999|MOSS|3416|794|8|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,brighter-sense
organism=root-1|ROOT_NETWORK|3765|790|0|listens-below\,quiet-hunger\,rain-wise\,brighter-sense\,stressed
organism=root-network-11|ROOT_NETWORK|3765|789|1|listens-below\,shadow-tuned\,quiet-hunger\,deeper-memory\,stressed
organism=root-network-12|ROOT_NETWORK|3762|791|2|listens-below\,brighter-sense\,brighter-sense\,deeper-memory\,stressed
organism=root-network-15|ROOT_NETWORK|3775|789|2|listens-below\,shadow-tuned\,quiet-hunger\,rain-wise\,stressed
organism=root-network-17|ROOT_NETWORK|3748|793|3|listens-below\,brighter-sense\,brighter-sense\,deeper-memory\,rain-wise
organism=root-network-19|ROOT_NETWORK|3771|793|2|listens-below\,brighter-sense\,shadow-tuned\,shadow-tuned\,stressed
organism=root-network-23|ROOT_NETWORK|3765|788|2|listens-below\,shadow-tuned\,brighter-sense\,deeper-memory\,stressed
organism=root-network-25|ROOT_NETWORK|3762|790|3|listens-below\,brighter-sense\,brighter-sense\,shadow-tuned\,stressed
organism=root-network-38|ROOT_NETWORK|3748|792|4|listens-below\,brighter-sense\,brighter-sense\,deeper-memory\,rain-wise
organism=root-network-41|ROOT_NETWORK|3748|792|4|listens-below\,brighter-sense\,brighter-sense\,deeper-memory\,rain-wise
organism=root-network-42|ROOT_NETWORK|3748|791|5|listens-below\,brighter-sense\,brighter-sense\,deeper-memory\,rain-wise
organism=root-network-8|ROOT_NETWORK|3771|787|1|listens-below\,brighter-sense\,shadow-tuned\,quiet-hunger\,stressed
organism=spore-7790|SPORE|67|761|7|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,brighter-sense
organism=spore-8327|SPORE|256|776|9|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,brighter-sense
organism=spore-8738|SPORE|25|779|11|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,brighter-sense

event=4418|moss-8442 gathered energy from the hungry garden.
event=4418|moss-8442 adapted a quiet-hunger trait.
event=4418|moss-8443 gathered energy from the hungry garden.
event=4418|moss-8445 gathered energy from the hungry garden.
event=4418|moss-8445 adapted a sun-lover trait.
event=4418|moss-8446 gathered energy from the hungry garden.
event=4418|moss-8447 gathered energy from the hungry garden.
event=4418|moss-8447 adapted a rain-collector trait.
event=4418|moss-8448 gathered energy from the hungry garden.
event=4418|moss-8449 gathered energy from the hungry garden.
event=4418|moss-845 gathered energy from the hungry garden.
event=4418|moss-845 adapted a prolific trait.
event=4418|moss-8450 gathered energy from the hungry garden.
event=4418|moss-8450 adapted a nutrient-absorber trait.
event=4418|moss-8451 gathered energy from the hungry garden.
event=4418|moss-8452 gathered energy from the hungry garden.
event=4418|moss-8452 adapted a nutrient-synthesizer trait.
event=4418|moss-8453 gathered energy from the hungry garden.
event=4418|moss-8453 adapted a resource-tracker trait.
event=4418|moss-8455 gathered energy from the hungry garden.
event=4418|moss-8456 gathered energy from the hungry garden.
event=4418|moss-8457 gathered energy from the hungry garden.
event=4418|moss-8458 gathered energy from the hungry garden.
event=4418|moss-846 gathered energy from the hungry garden.
event=4418|moss-846 adapted a moisture-thriver trait.
event=4418|moss-8460 gathered energy from the hungry garden.
event=4418|moss-8463 gathered energy from the hungry garden.
event=4418|moss-8468 gathered energy from the hungry garden.
event=4418|moss-8469 gathered energy from the hungry garden.
event=4418|moss-847 gathered energy from the hungry garden.
event=4418|moss-847 adapted a moisture-thriver trait.
event=4418|moss-8470 gathered energy from the hungry garden.
event=4418|moss-8470 adapted a scavenger trait.
event=4418|moss-8471 gathered energy from the hungry garden.
event=4418|moss-8471 adapted a nutrient-sharer trait.
event=4418|moss-8472 gathered energy from the hungry garden.
event=4418|moss-8474 gathered energy from the hungry garden.
event=4418|moss-8475 gathered energy from the hungry garden.
event=4418|moss-8475 adapted a deep-rooting trait.
event=4418|moss-8476 gathered energy from the hungry garden.
event=4418|moss-8476 adapted a buffer-optimizer trait.
event=4418|moss-8477 gathered energy from the hungry garden.
event=4418|moss-8477 adapted a deep-rooting trait.
event=4418|moss-8478 gathered energy from the hungry garden.
event=4418|moss-8478 adapted a buffer-optimizer trait.
event=4418|moss-8479 gathered energy from the hungry garden.
event=4418|moss-8479 adapted a nutrient-translocator trait.
event=4418|moss-8480 gathered energy from the hungry garden.
event=4418|moss-8481 gathered energy from the hungry garden.
event=4418|moss-8483 gathered energy from the hungry garden.
event=4418|moss-8483 adapted a nutrient-distributor trait.
event=4418|moss-8485 gathered energy from the hungry garden.
event=4418|moss-8485 adapted a fungal-enhancer trait.
event=4418|moss-8486 gathered energy from the hungry garden.
event=4418|moss-8487 gathered energy from the hungry garden.
event=4418|moss-8488 gathered energy from the hungry garden.
event=4418|moss-8489 gathered energy from the hungry garden.
event=4418|moss-849 gathered energy from the hungry garden.
event=4418|moss-849 adapted a nutrient-decomposer trait.
event=4418|moss-8491 gathered energy from the hungry garden.
event=4418|moss-8493 gathered energy from the hungry garden.
event=4418|moss-8495 gathered energy from the hungry garden.
event=4418|moss-8497 gathered energy from the hungry garden.
event=4418|moss-8498 gathered energy from the hungry garden.
event=4418|moss-8499 gathered energy from the hungry garden.
event=4418|moss-85 gathered energy from the hungry garden.
event=4418|moss-85 adapted a fungal-attractor trait.
event=4418|moss-850 gathered energy from the hungry garden.
event=4418|moss-850 adapted a mycelial-root-mediator trait.
event=4418|moss-8500 gathered energy from the hungry garden.
event=4418|moss-8500 adapted a quiet-hunger trait.
event=4418|moss-8502 gathered energy from the hungry garden.
event=4418|moss-8505 gathered energy from the hungry garden.
event=4418|moss-8505 adapted a sun-seeker trait.
event=4418|moss-851 gathered energy from the hungry garden.
event=4418|moss-851 adapted a fungal-root-symbiont trait.
event=4418|moss-8518 gathered energy from the hungry garden.
event=4418|moss-8519 gathered energy from the hungry garden.
event=4418|moss-8520 gathered energy from the hungry garden.
event=4418|moss-8521 gathered energy from the hungry garden.
event=4418|moss-8522 gathered energy from the hungry garden.
event=4418|moss-8522 adapted a mycelial-root-mediator trait.
event=4418|moss-8524 gathered energy from the hungry garden.
event=4418|moss-8527 gathered energy from the hungry garden.
event=4418|moss-8527 adapted a cautious-breeder trait.
event=4418|moss-8528 gathered energy from the hungry garden.
event=4418|moss-8529 gathered energy from the hungry garden.
event=4418|moss-8529 adapted a buffer-siphon trait.
event=4418|moss-853 gathered energy from the hungry garden.
event=4418|moss-853 adapted a mycelial-conduit trait.
event=4418|moss-8531 gathered energy from the hungry garden.
event=4418|moss-8531 adapted a buffer-resonator trait.
event=4418|moss-854 gathered energy from the hungry garden.
event=4418|moss-854 adapted a moss-nutrient-scavenger trait.
event=4418|moss-855 gathered energy from the hungry garden.
event=4418|moss-855 adapted a mycelial-synergizer trait.
event=4418|moss-856 gathered energy from the hungry garden.
event=4418|moss-856 adapted a cautious-breeder trait.
event=4418|moss-858 gathered energy from the hungry garden.
event=4418|moss-858 adapted a buffer-siphon trait.
event=4418|moss-859 gathered energy from the hungry garden.
event=4418|moss-859 adapted a nutrient-harvester trait.
event=4418|moss-86 gathered energy from the hungry garden.
event=4418|moss-86 adapted a mycelial-synergizer trait.
event=4418|moss-860 gathered energy from the hungry garden.
event=4418|moss-860 adapted a buffer-resonator trait.
event=4418|moss-8601 gathered energy from the hungry garden.
event=4418|moss-8602 gathered energy from the hungry garden.
event=4418|moss-8602 adapted a resourceful-breeder trait.
event=4418|moss-8603 gathered energy from the hungry garden.
event=4418|moss-8603 adapted a mycelial-scavenger trait.
event=4418|moss-8605 gathered energy from the hungry garden.
event=4418|moss-8605 adapted a mycelial-resonator trait.
event=4418|moss-8607 gathered energy from the hungry garden.
event=4418|moss-8608 gathered energy from the hungry garden.
event=4418|moss-8609 gathered energy from the hungry garden.
event=4418|moss-861 gathered energy from the hungry garden.
event=4418|moss-861 adapted a buffer-resonator trait.
event=4418|moss-8610 gathered energy from the hungry garden.
event=4418|moss-8610 adapted a shadow-tuned trait.
event=4418|moss-8611 gathered energy from the hungry garden.
event=4418|moss-8611 adapted a nutrient-finder trait.
event=4418|moss-8612 gathered energy from the hungry garden.
event=4418|moss-8613 gathered energy from the hungry garden.
event=4418|moss-8615 gathered energy from the hungry garden.
event=4418|moss-8616 gathered energy from the hungry garden.
event=4418|moss-8616 adapted a hardy trait.
event=4418|moss-8618 gathered energy from the hungry garden.
event=4418|moss-8618 adapted a hardy trait.
event=4418|moss-8619 gathered energy from the hungry garden.
event=4418|moss-862 gathered energy from the hungry garden.
event=4418|moss-862 adapted a nutrient-hoarder trait.
event=4418|moss-8620 gathered energy from the hungry garden.
event=4418|moss-8621 gathered energy from the hungry garden.
event=4418|moss-8622 gathered energy from the hungry garden.
event=4418|moss-8623 gathered energy from the hungry garden.
event=4418|moss-8624 gathered energy from the hungry garden.
event=4418|moss-8624 adapted a cautious-feeder trait.
event=4418|moss-8625 gathered energy from the hungry garden.
event=4418|moss-8626 gathered energy from the hungry garden.
event=4418|moss-8626 adapted a fungus-soil-enricher trait.
event=4418|moss-8627 gathered energy from the hungry garden.
event=4418|moss-8628 gathered energy from the hungry garden.
event=4418|moss-8628 adapted a fungal-network-connector trait.
event=4418|moss-8629 gathered energy from the hungry garden.
event=4418|moss-863 gathered energy from the hungry garden.
event=4418|moss-863 adapted a nutrient-scout trait.
event=4418|moss-8630 gathered energy from the hungry garden.
event=4418|moss-8630 adapted a mycelial-synergizer trait.
event=4418|moss-8633 gathered energy from the hungry garden.
event=4418|moss-8633 adapted a stress-avoidance trait.
event=4418|moss-8634 gathered energy from the hungry garden.
event=4418|moss-8636 gathered energy from the hungry garden.
event=4418|moss-8636 adapted a buffer-siphon trait.
event=4418|moss-8637 gathered energy from the hungry garden.
event=4418|moss-8637 adapted a nutrient-harvester trait.
event=4418|moss-8638 gathered energy from the hungry garden.
event=4418|moss-864 gathered energy from the hungry garden.
event=4418|moss-864 adapted a deep-rooting trait.
event=4418|moss-8640 gathered energy from the hungry garden.
event=4418|moss-8641 gathered energy from the hungry garden.
event=4418|moss-8642 gathered energy from the hungry garden.
event=4418|moss-8646 gathered energy from the hungry garden.
event=4418|moss-8647 gathered energy from the hungry garden.
event=4418|moss-8648 gathered energy from the hungry garden.
event=4418|moss-8648 adapted a nutrient-synthesizer trait.
event=4418|moss-8649 gathered energy from the hungry garden.
event=4418|moss-8649 adapted a nutrient-absorber trait.
event=4418|moss-865 gathered energy from the hungry garden.
event=4418|moss-865 adapted a soil-master trait.
event=4418|moss-8650 gathered energy from the hungry garden.
event=4418|moss-8651 gathered energy from the hungry garden.
event=4418|moss-8651 adapted a mycelial-scavenger trait.
event=4418|moss-8652 gathered energy from the hungry garden.
event=4418|moss-8654 gathered energy from the hungry garden.
event=4418|moss-8657 gathered energy from the hungry garden.
event=4418|moss-8658 gathered energy from the hungry garden.
event=4418|moss-8658 adapted a mycelial-protector trait.
event=4418|moss-8659 gathered energy from the hungry garden.
event=4418|moss-866 gathered energy from the hungry garden.
event=4418|moss-866 adapted a camouflaged trait.
event=4418|moss-8660 gathered energy from the hungry garden.
event=4418|moss-8661 gathered energy from the hungry garden.
event=4418|moss-8662 gathered energy from the hungry garden.
