# AI Live Garden persistent state
# This file is intentionally committed. The simulation reads it, advances it, and writes it back.
version=2
cycle=4570
nextId=9179
light=100
moisture=99
warmth=97
nutrients=9
nutrientBuffer=100

organism=beetle-9176|BEETLE|6|3|0|emergency-colonizer\,starving\,shadow-stepper\,fed-4570
organism=moss-9120|MOSS|16|799|9|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,brighter-sense
organism=moss-9121|MOSS|16|812|7|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,brighter-sense
organism=moss-9122|MOSS|15|741|6|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,brighter-sense
organism=moss-9124|MOSS|15|799|7|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,brighter-sense
organism=moss-9125|MOSS|15|801|9|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,brighter-sense
organism=moss-9126|MOSS|15|796|7|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,brighter-sense
organism=moss-9127|MOSS|15|812|9|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,brighter-sense
organism=moss-9129|MOSS|443|806|8|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,shadow-tuned
organism=moss-913|MOSS|3513|801|6|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,brighter-sense
organism=moss-9131|MOSS|23|815|9|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,shadow-tuned
organism=moss-9132|MOSS|15|816|9|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,shadow-tuned
organism=moss-9133|MOSS|225|805|8|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,shadow-tuned
organism=moss-9135|MOSS|14|742|7|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,brighter-sense
organism=moss-9136|MOSS|14|815|7|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,shadow-tuned
organism=moss-9137|MOSS|14|807|7|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,brighter-sense
organism=moss-9138|MOSS|13|746|7|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,brighter-sense
organism=moss-9139|MOSS|13|734|8|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,brighter-sense
organism=moss-914|MOSS|3513|811|7|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,brighter-sense
organism=moss-9140|MOSS|13|802|7|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,brighter-sense
organism=moss-9143|MOSS|12|746|8|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,brighter-sense
organism=moss-9146|MOSS|12|743|8|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,shadow-tuned
organism=moss-9147|MOSS|12|805|8|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,shadow-tuned
organism=moss-9148|MOSS|11|745|7|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,brighter-sense
organism=moss-9149|MOSS|11|810|8|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,brighter-sense
organism=moss-915|MOSS|3512|811|8|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,brighter-sense
organism=moss-9150|MOSS|11|805|6|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,brighter-sense
organism=moss-9151|MOSS|11|814|8|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,shadow-tuned
organism=moss-9152|MOSS|10|741|7|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,shadow-tuned
organism=moss-9153|MOSS|10|745|6|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,brighter-sense
organism=moss-9154|MOSS|11|805|8|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,brighter-sense
organism=moss-9155|MOSS|11|805|8|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,brighter-sense
organism=moss-9156|MOSS|11|794|9|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,brighter-sense
organism=moss-9159|MOSS|9|740|8|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,brighter-sense
organism=moss-916|MOSS|3512|802|6|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,shadow-tuned
organism=moss-9161|MOSS|9|812|7|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,brighter-sense
organism=moss-9162|MOSS|8|739|6|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,brighter-sense
organism=moss-9163|MOSS|8|738|7|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,shadow-tuned
organism=moss-9165|MOSS|8|799|9|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,brighter-sense
organism=moss-9166|MOSS|8|798|7|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,brighter-sense
organism=moss-9167|MOSS|8|810|9|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,brighter-sense
organism=moss-9168|MOSS|7|745|6|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,brighter-sense
organism=moss-9169|MOSS|7|744|7|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,brighter-sense
organism=moss-917|MOSS|3511|804|5|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,brighter-sense
organism=moss-9170|MOSS|7|816|7|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,shadow-tuned
organism=moss-9171|MOSS|7|807|7|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,brighter-sense
organism=moss-9172|MOSS|9|806|9|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,brighter-sense
organism=moss-9173|MOSS|7|817|9|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,shadow-tuned
organism=moss-9174|MOSS|112|806|8|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,shadow-tuned
organism=moss-9175|MOSS|1726|806|8|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,brighter-sense
organism=moss-9177|MOSS|56|806|8|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,shadow-tuned
organism=moss-9178|MOSS|863|806|8|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,brighter-sense
organism=moss-919|MOSS|3510|804|6|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,brighter-sense
organism=moss-92|MOSS|3924|809|5|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,brighter-sense
organism=moss-920|MOSS|3510|803|7|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,brighter-sense
organism=moss-921|MOSS|3509|806|5|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,brighter-sense
organism=moss-923|MOSS|3508|806|6|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,brighter-sense
organism=moss-924|MOSS|3508|805|7|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,brighter-sense
organism=moss-925|MOSS|3507|808|5|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,shadow-tuned
organism=moss-926|MOSS|3507|807|6|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,shadow-tuned
organism=moss-928|MOSS|3506|807|7|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,brighter-sense
organism=moss-929|MOSS|3505|807|8|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,brighter-sense
organism=moss-93|MOSS|3923|820|6|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,shadow-tuned
organism=moss-930|MOSS|3505|809|6|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,shadow-tuned
organism=moss-931|MOSS|3504|800|5|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,brighter-sense
organism=moss-932|MOSS|3504|810|6|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,brighter-sense
organism=moss-933|MOSS|3503|811|6|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,brighter-sense
organism=moss-934|MOSS|3503|799|7|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,brighter-sense
organism=moss-935|MOSS|3502|802|5|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,brighter-sense
organism=moss-936|MOSS|3502|809|9|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,brighter-sense
organism=moss-938|MOSS|3501|801|7|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,brighter-sense
organism=moss-94|MOSS|3923|810|5|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,brighter-sense
organism=moss-940|MOSS|3500|803|6|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,shadow-tuned
organism=moss-941|MOSS|3499|793|6|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,brighter-sense
organism=moss-942|MOSS|3499|803|7|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,brighter-sense
organism=moss-944|MOSS|3498|805|6|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,shadow-tuned
organism=moss-945|MOSS|3497|807|5|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,brighter-sense
organism=moss-946|MOSS|3497|806|6|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,brighter-sense
organism=moss-948|MOSS|3496|795|7|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,brighter-sense
organism=moss-95|MOSS|3922|812|4|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,brighter-sense
organism=moss-950|MOSS|3495|805|9|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,brighter-sense
organism=moss-951|MOSS|3494|798|6|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,brighter-sense
organism=moss-952|MOSS|3494|797|7|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,brighter-sense
organism=moss-953|MOSS|3493|800|5|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,shadow-tuned
organism=moss-954|MOSS|3493|810|6|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,shadow-tuned
organism=moss-955|MOSS|3492|800|6|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,brighter-sense
organism=moss-957|MOSS|3491|810|8|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,brighter-sense
organism=moss-96|MOSS|3922|811|5|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,brighter-sense
organism=moss-960|MOSS|3490|813|6|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,brighter-sense
organism=moss-961|MOSS|3489|803|6|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,brighter-sense
organism=moss-962|MOSS|3489|791|7|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,brighter-sense
organism=moss-963|MOSS|3488|805|5|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,brighter-sense
organism=moss-964|MOSS|3488|801|9|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,brighter-sense
organism=moss-965|MOSS|3487|805|6|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,brighter-sense
organism=moss-967|MOSS|3486|807|5|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,shadow-tuned
organism=moss-969|MOSS|3485|796|6|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,brighter-sense
organism=moss-97|MOSS|3921|812|5|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,brighter-sense
organism=moss-970|MOSS|3485|806|7|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,brighter-sense
organism=moss-971|MOSS|3484|806|8|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,brighter-sense
organism=moss-972|MOSS|3484|808|6|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,shadow-tuned
organism=moss-973|MOSS|3483|810|5|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,brighter-sense
organism=moss-974|MOSS|3483|809|6|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,brighter-sense
organism=moss-975|MOSS|3482|810|6|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,brighter-sense
organism=moss-977|MOSS|3481|812|5|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,brighter-sense
organism=moss-978|MOSS|3481|808|9|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,brighter-sense
organism=moss-979|MOSS|3480|801|6|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,brighter-sense
organism=moss-980|MOSS|3480|800|7|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,brighter-sense
organism=moss-981|MOSS|3479|803|5|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,shadow-tuned
organism=moss-982|MOSS|3479|802|6|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,shadow-tuned
organism=moss-983|MOSS|3478|803|6|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,brighter-sense
organism=moss-984|MOSS|3478|802|7|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,brighter-sense
organism=moss-985|MOSS|3477|802|8|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,brighter-sense
organism=moss-986|MOSS|3477|804|6|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,shadow-tuned
organism=moss-987|MOSS|3476|806|5|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,brighter-sense
organism=moss-989|MOSS|3475|806|6|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,brighter-sense
organism=moss-99|MOSS|3920|814|4|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,shadow-tuned
organism=moss-990|MOSS|3475|794|7|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,brighter-sense
organism=moss-991|MOSS|3474|808|5|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,brighter-sense
organism=moss-993|MOSS|3473|808|6|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,brighter-sense
organism=moss-994|MOSS|3473|807|7|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,brighter-sense
organism=moss-995|MOSS|3472|799|5|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,shadow-tuned
organism=moss-996|MOSS|3472|809|6|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,shadow-tuned
organism=moss-998|MOSS|3471|809|7|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,brighter-sense
organism=moss-999|MOSS|3470|809|8|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,brighter-sense
organism=root-1|ROOT_NETWORK|3819|804|0|listens-below\,quiet-hunger\,rain-wise\,brighter-sense\,stressed
organism=root-network-11|ROOT_NETWORK|3819|803|1|listens-below\,shadow-tuned\,quiet-hunger\,deeper-memory\,stressed
organism=root-network-12|ROOT_NETWORK|3816|805|2|listens-below\,brighter-sense\,brighter-sense\,deeper-memory\,stressed
organism=root-network-15|ROOT_NETWORK|3829|803|2|listens-below\,shadow-tuned\,quiet-hunger\,rain-wise\,stressed
organism=root-network-17|ROOT_NETWORK|3802|807|3|listens-below\,brighter-sense\,brighter-sense\,deeper-memory\,rain-wise
organism=root-network-19|ROOT_NETWORK|3825|807|2|listens-below\,brighter-sense\,shadow-tuned\,shadow-tuned\,stressed
organism=root-network-23|ROOT_NETWORK|3819|802|2|listens-below\,shadow-tuned\,brighter-sense\,deeper-memory\,stressed
organism=root-network-25|ROOT_NETWORK|3816|804|3|listens-below\,brighter-sense\,brighter-sense\,shadow-tuned\,stressed
organism=root-network-38|ROOT_NETWORK|3802|806|4|listens-below\,brighter-sense\,brighter-sense\,deeper-memory\,rain-wise
organism=root-network-41|ROOT_NETWORK|3802|806|4|listens-below\,brighter-sense\,brighter-sense\,deeper-memory\,rain-wise
organism=root-network-42|ROOT_NETWORK|3802|805|5|listens-below\,brighter-sense\,brighter-sense\,deeper-memory\,rain-wise
organism=root-network-8|ROOT_NETWORK|3825|802|1|listens-below\,brighter-sense\,shadow-tuned\,quiet-hunger\,stressed
organism=spore-8327|SPORE|158|781|9|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,brighter-sense

event=4570|moss-8952 gathered energy from the hungry garden.
event=4570|moss-8952 lost energy due to environmental stress.
event=4570|moss-8954 gathered energy from the hungry garden.
event=4570|moss-8954 lost energy due to environmental stress.
event=4570|moss-8956 gathered energy from the hungry garden.
event=4570|moss-8956 lost energy due to environmental stress.
event=4570|moss-8957 gathered energy from the hungry garden.
event=4570|moss-8957 lost energy due to environmental stress.
event=4570|moss-8960 gathered energy from the hungry garden.
event=4570|moss-8960 lost energy due to environmental stress.
event=4570|moss-8961 gathered energy from the hungry garden.
event=4570|moss-8961 lost energy due to environmental stress.
event=4570|moss-8962 gathered energy from the hungry garden.
event=4570|moss-8962 lost energy due to environmental stress.
event=4570|moss-8963 gathered energy from the hungry garden.
event=4570|moss-8963 lost energy due to environmental stress.
event=4570|moss-8965 gathered energy from the hungry garden.
event=4570|moss-8965 lost energy due to environmental stress.
event=4570|moss-8965 adapted a rain-collector trait.
event=4570|moss-8966 gathered energy from the hungry garden.
event=4570|moss-8966 lost energy due to environmental stress.
event=4570|moss-8967 gathered energy from the hungry garden.
event=4570|moss-8967 lost energy due to environmental stress.
event=4570|moss-8969 gathered energy from the hungry garden.
event=4570|moss-8969 lost energy due to environmental stress.
event=4570|moss-897 gathered energy from the hungry garden.
event=4570|moss-897 lost energy due to environmental stress.
event=4570|moss-8970 gathered energy from the hungry garden.
event=4570|moss-8970 lost energy due to environmental stress.
event=4570|moss-8970 adapted a predator-focus trait.
event=4570|moss-8972 gathered energy from the hungry garden.
event=4570|moss-8972 lost energy due to environmental stress.
event=4570|moss-8972 adapted a nutrient-reclaimer trait.
event=4570|moss-8973 gathered energy from the hungry garden.
event=4570|moss-8973 lost energy due to environmental stress.
event=4570|moss-8974 gathered energy from the hungry garden.
event=4570|moss-8974 lost energy due to environmental stress.
event=4570|moss-8975 gathered energy from the hungry garden.
event=4570|moss-8975 lost energy due to environmental stress.
event=4570|moss-8976 gathered energy from the hungry garden.
event=4570|moss-8976 lost energy due to environmental stress.
event=4570|moss-8977 gathered energy from the hungry garden.
event=4570|moss-8977 lost energy due to environmental stress.
event=4570|moss-8978 gathered energy from the hungry garden.
event=4570|moss-8978 lost energy due to environmental stress.
event=4570|moss-8979 gathered energy from the hungry garden.
event=4570|moss-8979 lost energy due to environmental stress.
event=4570|moss-8980 gathered energy from the hungry garden.
event=4570|moss-8980 lost energy due to environmental stress.
event=4570|moss-8981 gathered energy from the hungry garden.
event=4570|moss-8981 lost energy due to environmental stress.
event=4570|moss-8982 gathered energy from the hungry garden.
event=4570|moss-8982 lost energy due to environmental stress.
event=4570|moss-8983 gathered energy from the hungry garden.
event=4570|moss-8983 lost energy due to environmental stress.
event=4570|moss-8984 gathered energy from the hungry garden.
event=4570|moss-8984 lost energy due to environmental stress.
event=4570|moss-8985 gathered energy from the hungry garden.
event=4570|moss-8985 lost energy due to environmental stress.
event=4570|moss-8986 gathered energy from the hungry garden.
event=4570|moss-8986 lost energy due to environmental stress.
event=4570|moss-8987 gathered energy from the hungry garden.
event=4570|moss-8987 lost energy due to environmental stress.
event=4570|moss-8988 gathered energy from the hungry garden.
event=4570|moss-8988 lost energy due to environmental stress.
event=4570|moss-8989 gathered energy from the hungry garden.
event=4570|moss-8989 lost energy due to environmental stress.
event=4570|moss-8989 adapted a nutrient-harvester trait.
event=4570|moss-899 gathered energy from the hungry garden.
event=4570|moss-899 lost energy due to environmental stress.
event=4570|moss-8990 gathered energy from the hungry garden.
event=4570|moss-8990 lost energy due to environmental stress.
event=4570|moss-8991 gathered energy from the hungry garden.
event=4570|moss-8991 lost energy due to environmental stress.
event=4570|moss-8992 gathered energy from the hungry garden.
event=4570|moss-8992 lost energy due to environmental stress.
event=4570|moss-8993 gathered energy from the hungry garden.
event=4570|moss-8993 lost energy due to environmental stress.
event=4570|moss-8994 gathered energy from the hungry garden.
event=4570|moss-8994 lost energy due to environmental stress.
event=4570|moss-8995 gathered energy from the hungry garden.
event=4570|moss-8995 lost energy due to environmental stress.
event=4570|moss-8995 adapted a buffer-optimizer trait.
event=4570|moss-8996 gathered energy from the hungry garden.
event=4570|moss-8996 lost energy due to environmental stress.
event=4570|moss-8997 gathered energy from the hungry garden.
event=4570|moss-8997 lost energy due to environmental stress.
event=4570|moss-9 gathered energy from the hungry garden.
event=4570|moss-9 lost energy due to environmental stress.
event=4570|moss-900 gathered energy from the hungry garden.
event=4570|moss-900 lost energy due to environmental stress.
event=4570|moss-9000 gathered energy from the hungry garden.
event=4570|moss-9000 lost energy due to environmental stress.
event=4570|moss-9001 gathered energy from the hungry garden.
event=4570|moss-9001 lost energy due to environmental stress.
event=4570|moss-9002 gathered energy from the hungry garden.
event=4570|moss-9002 lost energy due to environmental stress.
event=4570|moss-9003 gathered energy from the hungry garden.
event=4570|moss-9003 lost energy due to environmental stress.
event=4570|moss-9004 gathered energy from the hungry garden.
event=4570|moss-9004 lost energy due to environmental stress.
event=4570|moss-9005 gathered energy from the hungry garden.
event=4570|moss-9005 lost energy due to environmental stress.
event=4570|moss-9006 gathered energy from the hungry garden.
event=4570|moss-9006 lost energy due to environmental stress.
event=4570|moss-9007 gathered energy from the hungry garden.
event=4570|moss-9007 lost energy due to environmental stress.
event=4570|moss-9009 gathered energy from the hungry garden.
event=4570|moss-9009 lost energy due to environmental stress.
event=4570|moss-901 gathered energy from the hungry garden.
event=4570|moss-901 lost energy due to environmental stress.
event=4570|moss-9010 gathered energy from the hungry garden.
event=4570|moss-9010 lost energy due to environmental stress.
event=4570|moss-9011 gathered energy from the hungry garden.
event=4570|moss-9011 lost energy due to environmental stress.
event=4570|moss-9012 gathered energy from the hungry garden.
event=4570|moss-9012 lost energy due to environmental stress.
event=4570|moss-9013 gathered energy from the hungry garden.
event=4570|moss-9013 lost energy due to environmental stress.
event=4570|moss-9014 gathered energy from the hungry garden.
event=4570|moss-9014 lost energy due to environmental stress.
event=4570|moss-9014 adapted a nutrient-scout trait.
event=4570|moss-9015 gathered energy from the hungry garden.
event=4570|moss-9015 lost energy due to environmental stress.
event=4570|moss-9016 gathered energy from the hungry garden.
event=4570|moss-9016 lost energy due to environmental stress.
event=4570|moss-9018 gathered energy from the hungry garden.
event=4570|moss-9018 lost energy due to environmental stress.
event=4570|moss-902 gathered energy from the hungry garden.
event=4570|moss-902 lost energy due to environmental stress.
event=4570|moss-9020 gathered energy from the hungry garden.
event=4570|moss-9020 lost energy due to environmental stress.
event=4570|moss-9022 gathered energy from the hungry garden.
event=4570|moss-9022 lost energy due to environmental stress.
event=4570|moss-9022 adapted a nutrient-scrounger trait.
event=4570|moss-9024 gathered energy from the hungry garden.
event=4570|moss-9024 lost energy due to environmental stress.
event=4570|moss-9025 gathered energy from the hungry garden.
event=4570|moss-9025 lost energy due to environmental stress.
event=4570|moss-9026 gathered energy from the hungry garden.
event=4570|moss-9026 lost energy due to environmental stress.
event=4570|moss-9027 gathered energy from the hungry garden.
event=4570|moss-9027 lost energy due to environmental stress.
event=4570|moss-9028 gathered energy from the hungry garden.
event=4570|moss-9028 lost energy due to environmental stress.
event=4570|moss-9029 gathered energy from the hungry garden.
event=4570|moss-9029 lost energy due to environmental stress.
event=4570|moss-903 gathered energy from the hungry garden.
event=4570|moss-903 lost energy due to environmental stress.
event=4570|moss-9030 gathered energy from the hungry garden.
event=4570|moss-9030 lost energy due to environmental stress.
event=4570|moss-9030 adapted a shadow-tuned trait.
event=4570|moss-9031 gathered energy from the hungry garden.
event=4570|moss-9031 lost energy due to environmental stress.
event=4570|moss-9033 gathered energy from the hungry garden.
event=4570|moss-9033 lost energy due to environmental stress.
event=4570|moss-9034 gathered energy from the hungry garden.
event=4570|moss-9034 lost energy due to environmental stress.
event=4570|moss-9035 gathered energy from the hungry garden.
event=4570|moss-9035 lost energy due to environmental stress.
event=4570|moss-9037 gathered energy from the hungry garden.
event=4570|moss-9037 lost energy due to environmental stress.
event=4570|moss-9038 gathered energy from the hungry garden.
event=4570|moss-9038 lost energy due to environmental stress.
event=4570|moss-9038 adapted a hardy trait.
event=4570|moss-9039 gathered energy from the hungry garden.
event=4570|moss-9039 lost energy due to environmental stress.
event=4570|moss-904 gathered energy from the hungry garden.
event=4570|moss-904 lost energy due to environmental stress.
event=4570|moss-9040 gathered energy from the hungry garden.
event=4570|moss-9040 lost energy due to environmental stress.
event=4570|moss-9041 gathered energy from the hungry garden.
event=4570|moss-9041 lost energy due to environmental stress.
event=4570|moss-9042 gathered energy from the hungry garden.
event=4570|moss-9042 lost energy due to environmental stress.
event=4570|moss-9043 gathered energy from the hungry garden.
event=4570|moss-9043 lost energy due to environmental stress.
event=4570|moss-9044 gathered energy from the hungry garden.
event=4570|moss-9044 lost energy due to environmental stress.
event=4570|moss-9045 gathered energy from the hungry garden.
event=4570|moss-9045 lost energy due to environmental stress.
event=4570|moss-9046 gathered energy from the hungry garden.
event=4570|moss-9046 lost energy due to environmental stress.
event=4570|moss-9049 gathered energy from the hungry garden.
event=4570|moss-9049 lost energy due to environmental stress.
event=4570|moss-905 gathered energy from the hungry garden.
event=4570|moss-905 lost energy due to environmental stress.
event=4570|moss-9052 gathered energy from the hungry garden.
event=4570|moss-9052 lost energy due to environmental stress.
event=4570|moss-9053 gathered energy from the hungry garden.
event=4570|moss-9053 lost energy due to environmental stress.
event=4570|moss-9054 gathered energy from the hungry garden.
event=4570|moss-9054 lost energy due to environmental stress.
event=4570|moss-9054 adapted a mycelial-root-mediator trait.
event=4570|moss-9055 gathered energy from the hungry garden.
event=4570|moss-9055 lost energy due to environmental stress.
event=4570|moss-9055 adapted a mycelial-conduit trait.
event=4570|moss-9056 gathered energy from the hungry garden.
event=4570|moss-9056 lost energy due to environmental stress.
event=4570|moss-9057 gathered energy from the hungry garden.
event=4570|moss-9057 lost energy due to environmental stress.
event=4570|moss-9060 gathered energy from the hungry garden.
event=4570|moss-9060 lost energy due to environmental stress.
event=4570|moss-9060 adapted a nutrient-sharer trait.
event=4570|moss-9061 gathered energy from the hungry garden.
event=4570|moss-9061 lost energy due to environmental stress.
event=4570|moss-9062 gathered energy from the hungry garden.
event=4570|moss-9062 lost energy due to environmental stress.
event=4570|moss-9063 gathered energy from the hungry garden.
event=4570|moss-9063 lost energy due to environmental stress.
event=4570|moss-9064 gathered energy from the hungry garden.
event=4570|moss-9064 lost energy due to environmental stress.
event=4570|moss-9065 gathered energy from the hungry garden.
event=4570|moss-9065 lost energy due to environmental stress.
event=4570|moss-9067 gathered energy from the hungry garden.
event=4570|moss-9067 lost energy due to environmental stress.
event=4570|moss-9068 gathered energy from the hungry garden.
event=4570|moss-9068 lost energy due to environmental stress.
event=4570|moss-9069 gathered energy from the hungry garden.
event=4570|moss-9069 lost energy due to environmental stress.
event=4570|moss-907 gathered energy from the hungry garden.
event=4570|moss-907 lost energy due to environmental stress.
event=4570|moss-9070 gathered energy from the hungry garden.
event=4570|moss-9070 lost energy due to environmental stress.
event=4570|moss-9070 adapted a nutrient-distributor trait.
event=4570|moss-9072 gathered energy from the hungry garden.
event=4570|moss-9072 lost energy due to environmental stress.
event=4570|moss-9073 gathered energy from the hungry garden.
event=4570|moss-9073 lost energy due to environmental stress.
event=4570|moss-9074 gathered energy from the hungry garden.
event=4570|moss-9074 lost energy due to environmental stress.
event=4570|moss-9075 gathered energy from the hungry garden.
event=4570|moss-9075 lost energy due to environmental stress.
event=4570|moss-9076 gathered energy from the hungry garden.
event=4570|moss-9076 lost energy due to environmental stress.
event=4570|moss-9077 gathered energy from the hungry garden.
event=4570|moss-9077 lost energy due to environmental stress.
event=4570|moss-9077 adapted a mycelial-distributor trait.
event=4570|moss-9078 gathered energy from the hungry garden.
